neighbourhood,price,minimum_nights,maximum_nights,number_of_reviews
Chevroux,133.71,3.0,474.0,38.0
Chexbres,118.38,1.0,1045.0,30.0
Chigny,332.5,2.0,564.0,4.0
Château-d'Oex,342.95,4.0,778.0,16.0
Commugny,134.86,3.0,700.0,12.0
Concise,133.08,1.0,1125.0,14.0
Coppet,249.12,4.0,460.0,6.0
Corbeyrier,160.0,4.0,1125.0,4.0
Corcelles-le-Jorat,85.0,3.0,483.0,46.0
Corcelles-près-Concise,88.0,1.0,1125.0,33.0
Corcelles-près-Payerne,147.13,1.0,751.0,1.0
Corseaux,123.71,5.0,689.0,11.0
Corsier-sur-Vevey,130.15,4.0,760.0,16.0
Cossonay,77.17,2.0,756.0,46.0
Crans-près-Céligny,146.0,2.0,851.0,28.0
Crassier,125.0,4.0,566.0,16.0
Crissier,59.48,9.0,752.0,10.0
Cuarnens,67.0,2.0,1125.0,78.0
Cuarny,45.0,1.0,1125.0,4.0
Cudrefin,209.85,2.0,966.0,19.0
Cugy (Vaud),200.0,7.0,1125.0,0.0
Daillens,98.0,3.0,1125.0,13.0
Denens,178.06,6.0,102.0,13.0
Denges,75.8,1.0,681.0,6.0
Dompierre (Vaud),274.19,5.0,1125.0,4.0
Donneloye,85.63,2.0,1125.0,9.0
Duillier,77.11,38.0,902.0,22.0
Dully,120.0,2.0,18.0,3.0
Echallens,121.6,1.0,461.0,7.0
Echandens,89.83,4.0,586.0,4.0
Echichens,108.5,8.0,402.0,14.0
Ecublens (Vaud),89.51,6.0,44739953.0,7.0
Epalinges,99.54,5.0,813.0,10.0
Ependes (Vaud),152.5,2.0,1125.0,38.0
Essertes,67.5,1.0,566.0,118.0
Essertines-sur-Rolle,161.8,5.0,692.0,9.0
Etoy,158.8,3.0,926.0,25.0
Eysins,122.17,5.0,572.0,9.0
Faoug,165.85,4.0,632.0,20.0
Fontaines-sur-Grandson,1403.0,11.0,757.0,40.0
Forel (Lavaux),108.48,5.0,753.0,6.0
Founex,156.68,16.0,652.0,34.0
Froideville,78.88,1.0,1125.0,7.0
Féchy,331.9,4.0,849.0,12.0
Genolier,197.0,3.0,687.0,8.0
Giez,50.0,1.0,2.0,0.0
Gilly,138.25,3.0,1125.0,21.0
Gimel,144.0,3.0,1125.0,12.0
Gingins,272.25,4.0,1125.0,15.0
Givrins,92.0,40.0,580.0,6.0
Gland,108.05,11.0,728.0,4.0
Gollion,38.5,2.0,565.0,16.0
Goumoëns,91.67,3.0,1125.0,7.0
Grandevent,138.42,1.0,360.0,2.0
Grandson,103.75,2.0,846.0,16.0
Grens,150.0,1.0,1125.0,0.0
Gryon,250.84,5.0,811.0,9.0
Hermenches,100.16,3.0,60.0,27.0
Jongny,206.62,5.0,659.0,30.0
Jorat-Menthue,161.39,1.0,60.0,16.0
Jorat-Mézières,82.75,5.0,906.0,0.0
Jouxtens-Mézery,60.0,2.0,30.0,1.0
L'Abbaye,135.54,6.0,904.0,25.0
L'Isle,70.0,1.0,570.0,28.0
La Rippe,90.0,2.0,751.0,2.0
La Sarraz,88.5,1.0,30.0,4.0
La Tour-de-Peilz,136.48,3.0,670.0,13.0
Lausanne,101.84,12.0,1327.0,14.0
Lavey-Morcles,104.33,2.0,629.0,15.0
Lavigny,900.0,7.0,1125.0,0.0
Le Chenit,77.88,3.0,711.0,14.0
Le Lieu,156.72,2.0,943.0,28.0
Le Mont-sur-Lausanne,113.55,11.0,806.0,21.0
Le Vaud,73.33,2.0,1125.0,13.0
Leysin,154.91,3.0,936.0,14.0
Lignerolle,66.25,1.0,1125.0,10.0
Lonay,163.75,4.0,289.0,7.0
Longirod,49.0,1.0,568.0,5.0
Lucens,107.33,1.0,770.0,12.0
Lully (Vaud),76.67,3.0,755.0,17.0
Lutry,185.03,5.0,834.0,10.0
Maracon,194.75,3.0,866.0,8.0
Marchissy,90.0,1.0,1125.0,29.0
Mathod,50.0,1.0,1125.0,61.0
Mauborget,82.5,3.0,578.0,0.0
Mex (Vaud),50.0,1.0,1125.0,2.0
Mies,78.33,4.0,389.0,3.0
Moiry,83.71,3.0,21.0,9.0
Mollens (Vaud),215.0,7.0,60.0,0.0
Mont-sur-Rolle,185.66,3.0,649.0,27.0
Montagny-près-Yverdon,55.0,4.0,1125.0,71.0
Montanaire,98.47,4.0,847.0,16.0
Montcherand,68.0,3.0,7.0,52.0
Montherod,90.0,2.0,1125.0,66.0
Montilliez,95.65,2.0,568.0,22.0
Montpreveyres,100.8,4.0,688.0,14.0
Montreux,212.55,5.0,783.0,19.0
Montricher,120.0,3.0,1125.0,1.0
Morges,89.51,4.0,920.0,14.0
Morrens (Vaud),115.5,2.0,745.0,8.0
Moudon,63.46,1.0,384.0,4.0
Novalles,55.0,1.0,7.0,0.0
Noville,543.5,9.0,890.0,18.0
Nyon,103.52,6.0,738.0,11.0
Ogens,97.0,2.0,1125.0,3.0
Ollon,261.46,4.0,800.0,10.0
Onnens (Vaud),95.0,4.0,1125.0,8.0
Orbe,71.72,1.0,395.0,24.0
Ormont-Dessous,166.4,5.0,593.0,13.0
Ormont-Dessus,373.24,4.0,746.0,11.0
Oron,163.67,3.0,783.0,37.0
Oulens-sous-Echallens,110.0,4.0,1125.0,19.0
Pailly,100.0,3.0,1125.0,48.0
Paudex,137.25,2.0,851.0,21.0
Payerne,283.94,2.0,755.0,6.0
Perroy,164.56,2.0,879.0,24.0
Poliez-Pittet,97.0,14.0,1125.0,0.0
Pomy,288.0,5.0,207.0,23.0
Prangins,101.19,38.0,766.0,9.0
Premier,30.0,1.0,7.0,156.0
Prilly,93.7,8.0,893.0,13.0
Provence,71.25,1.0,1125.0,14.0
Préverenges,240.44,5.0,830.0,20.0
Puidoux,152.49,4.0,762.0,31.0
Pully,97.14,7.0,806.0,12.0
Renens (Vaud),66.91,18.0,848.0,9.0
Rennaz,39.0,1.0,1125.0,184.0
Rivaz,134.03,2.0,764.0,20.0
Roche (Vaud),93.6,2.0,466.0,7.0
Rolle,148.91,5.0,774.0,12.0
Romainmôtier-Envy,87.5,2.0,570.0,26.0
Romanel-sur-Lausanne,78.8,10.0,918.0,3.0
Romanel-sur-Morges,85.0,1.0,7.0,46.0
Ropraz,31.0,1.0,1125.0,27.0
Rossinière,214.55,3.0,303.0,23.0
Rougemont,602.16,4.0,530.0,9.0
Saint-Cergue,110.39,2.0,842.0,22.0
Saint-George,221.85,3.0,969.0,28.0
Saint-Livres,241.25,1.0,64.0,0.0
Saint-Légier-La Chiésaz,193.05,5.0,633.0,16.0
Saint-Oyens,110.0,2.0,1125.0,3.0
Saint-Prex,115.52,4.0,781.0,14.0
Saint-Saphorin (Lavaux),146.05,9.0,694.0,5.0
Saint-Sulpice (Vaud),149.43,14.0,627.0,9.0
Sainte-Croix,104.83,5.0,1125.0,25.0
Savigny,82.66,22.0,696.0,15.0
Sergey,50.0,1.0,1125.0,4.0
Servion,114.25,5.0,464.0,5.0
Signy-Avenex,74.5,2.0,1125.0,0.0
Suchy,92.5,1.0,14.0,40.0
Sullens,114.17,2.0,572.0,8.0
Tannay,108.33,2.0,757.0,12.0
Tartegnin,136.81,2.0,1125.0,28.0
Tolochenaz,198.16,4.0,942.0,17.0
Trey,128.33,3.0,760.0,21.0
Treycovagnes,70.0,1.0,4.0,14.0
Trélex,106.66,2.0,408.0,62.0
Tévenon,103.33,2.0,578.0,16.0
Valbroye,79.83,2.0,270.0,18.0
Valeyres-sous-Rances,100.0,1.0,1125.0,0.0
Vallorbe,173.75,2.0,810.0,12.0
Vaulion,82.9,1.0,1125.0,57.0
Vevey,142.62,10.0,699.0,12.0
Veytaux,146.35,4.0,904.0,20.0
Vich,123.0,3.0,763.0,21.0
Villars-Sainte-Croix,120.0,2.0,31.0,16.0
Villars-sous-Yens,80.0,3.0,90.0,33.0
Villeneuve (Vaud),131.47,2.0,921.0,26.0
Vinzel,50.0,2.0,1125.0,0.0
Vuarrens,59.0,2.0,1125.0,114.0
Vufflens-la-Ville,135.54,4.0,131.0,19.0
Vufflens-le-Château,82.5,2.0,1125.0,0.0
Vugelles-La Mothe,78.82,1.0,618.0,8.0
Vuiteboeuf,81.0,1.0,1125.0,16.0
Vulliens,113.5,1.0,3.0,5.0
Vullierens,93.75,2.0,1125.0,9.0
Vully-les-Lacs,157.26,6.0,972.0,16.0
Yens,99.0,2.0,180.0,26.0
Yverdon-les-Bains,81.98,4.0,697.0,28.0
Yvonand,126.6,3.0,904.0,14.0
Yvorne,127.67,6.0,755.0,3.0
